treatment	sample_id	pSym	pHostHISAT pHostTrinity
amb	X359	3.74%	90.84%	88.70%
amb	X361	3.43%	91.56%	89.03%
amb	X375	4.51%	89.37%	87.62%
low	X371	3.77%	92.27%	89.91%
low	X379	3.72%	92.66%	89.97%
low	X373	4.81%	90.22%	88.39%
xlow	X363	6.95%	90.12%	86.55%
xlow	X367	6.52%	91.17%	86.91%
xlow	X365	5.51%	91.59%	87.88%
