gcount_id,sample_id
amb_rep1,X359
amb_rep2,X361
amb_rep3,X375
low_rep1,X371
low_rep2,X379
low_rep3,X373
xlow_rep1,X363
xlow_rep2,X365
xlow_rep3,X367
