Tank,Rep,Light
11,1,37
11,2,88
11,3,59
11,4,109
11,5,51
11,6,94
12,1,107
12,2,127
12,3,144
12,4,194
12,5,112
12,6,143
13,1,105
13,2,79
13,3,179
13,4,115
13,5,130
13,6,87
14,1,61
14,2,35
14,3,90
14,4,45
14,5,77
14,6,36
