mVTris,TTris,
-66.6,25.02,
-66.2,25.32,
-65.9,25.66,
-65.5,25.88,
-65.1,26.21,
-64.7,26.54,
-64.3,26.79,
-64,27.03,
-63.5,27.36,
-63.1,27.7,
-62.8,27.95,
-62.7,28.01,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
