mVTris,TTris
-67.2,25.1
-66.8,25.39
-66.4,25.73
-66,26
-65.6,26.37
-65.3,26.57
-64.9,26.88
-64.4,27.18
-64.1,27.53
-63.8,27.73
-63.4,28
